id,story_id,parent_id,title,type,order_index,view,number_of_children,updated_at,created_at,plain_text,search_vector,is_deleted,poster_id
001210e3-14c1-4f77-bff6-ed11dbc96dc9,a765dc53-3f13-4f00-a19b-aa2cb581c9dd,125e398e-2559-43d7-bd43-9855cc3af7ea,,chapter,41,0,0,2026-03-07 15:51:21.112,2026-03-07 15:51:21.112,,,false,
001458d5-3a79-49e0-809c-a240dfc0a7f7,5fc9a5b6-e624-46f0-a9bc-df01537b4907,,,chapter,113,0,0,2026-03-07 12:15:11.246,2026-03-07 12:15:11.246,,,false,
0034fe0e-0637-4d33-9a1a-8fd21c341990,5fc9a5b6-e624-46f0-a9bc-df01537b4907,,,chapter,39,0,0,2026-03-07 14:34:40.849,2026-03-07 14:34:40.849,,,false,
003a3738-4d62-4753-8c1f-129d7fa4a8b8,a765dc53-3f13-4f00-a19b-aa2cb581c9dd,125e398e-2559-43d7-bd43-9855cc3af7ea,,chapter,112,0,0,2026-03-07 13:18:19.569,2026-03-07 13:18:19.569,,,false,
0042c072-6554-4f6a-ab1e-64f97341f9d5,fd6ac307-0703-4168-8e6b-755812f44bae,,,chapter,132,0,0,2026-03-07 12:34:01.455,2026-03-07 12:34:01.455,,,false,
00554d37-2467-47f2-aeb5-0818e17126e0,a765dc53-3f13-4f00-a19b-aa2cb581c9dd,125e398e-2559-43d7-bd43-9855cc3af7ea,,chapter,78,0,0,2026-03-07 15:57:47.216,2026-03-07 15:57:47.216,,,false,
005553fb-cf9c-416e-8c70-13ab155a625e,50a5c422-6a50-4eb6-b173-111ffffc3d41,,,chapter,214,0,0,2026-03-07 14:16:26.594,2026-03-07 14:16:26.594,,,false,
006210b9-fa74-4cc2-959b-401a49da3e99,9a20020d-7bea-4fe6-8c9a-40712bf9e882,,,chapter,55,0,0,2026-03-07 13:09:59.413,2026-03-07 13:09:59.413,,,false,
009b9b7a-b665-4190-bfe1-64507934df73,fd6ac307-0703-4168-8e6b-755812f44bae,,,chapter,305,0,0,2026-03-07 14:56:18.53,2026-03-07 14:56:18.53,,,false,
00b64dca-da08-431f-8b9a-2460c7375d91,50a5c422-6a50-4eb6-b173-111ffffc3d41,,,chapter,465,0,0,2026-03-07 16:00:52.617,2026-03-07 16:00:52.617,,,false,
00e51ab8-2ba4-4b79-a517-ff65a2e4de57,a765dc53-3f13-4f00-a19b-aa2cb581c9dd,125e398e-2559-43d7-bd43-9855cc3af7ea,,chapter,247,0,0,2026-03-07 15:22:19.882,2026-03-07 15:22:19.882,,,false,
00f00da6-f542-418c-8465-19984617de08,50a5c422-6a50-4eb6-b173-111ffffc3d41,,,chapter,427,0,0,2026-03-07 15:54:06.252,2026-03-07 15:54:06.252,,,false,
